scene_id,im_id,obj_id,score,R,t,time
1,2005,3,1.0,-0.47841645236843094 -0.4342720512310047 -0.7618539778873957 0.5098765946993855 -0.8447243212455479 0.16159108661692317 -0.7144114779838826 -0.3103680257521897 0.6262490947822649,-107.80325855695554 12.317044889838034 292.62418106015946,-1
1,2005,6,1.0,0.017144288244338786 0.8758893803799201 -0.4808969398096497 0.4073491742665515 0.43315829754381296 0.8034267480569194 0.9123399451868457 -0.20436345363591166 -0.34919822913995213,78.86605799601426 -6.330542819048322 279.86932323188745,-1
1,2005,8,1.0,-0.33547837484359805 0.6082320213130906 0.7187927853433821 -0.5796470594528628 -0.7347949536315331 0.35123163665206336 0.7415355881199343 -0.2987459194924346 0.5921873412512705,-337.50756640282117 326.98496042372074 700.5611348923237,-1
1,4312,1,1.0,-0.9439914679425575 0.3268665978633181 -0.022098317875812127 0.07520361485084309 0.14915789193660953 -0.9852260347688747 -0.318550058343462 -0.9248884477657432 -0.16596752549479127,-64.47079942370942 -117.04109509670683 734.9834533227332,-1
1,4312,2,1.0,0.08231649619416476 -0.9580447270172622 0.2725771367681764 -0.964041640688441 -0.1455389741857037 -0.21921250423210514 0.2495799221946475 -0.24009883488587447 -0.9365054254641375,167.17702225093444 -148.23284888910126 603.0792289210603,-1
1,4312,3,1.0,-0.7223803816172832 0.5956067465079378 -0.3487422942069579 0.39106432457827683 -0.06281101477357937 -0.9174363577193106 -0.5682220984885034 -0.8003076242469185 -0.18704104726398058,158.27526443180918 7.27790460910329 533.8921070482492,-1
1,4312,6,1.0,-0.5479650344123991 -0.8145655925765714 0.1851356703928473 0.44156535271265657 -0.09422017254488448 0.8919829585644402 -0.7085847594613955 0.5680796124014584 0.41160319803526463,-42.808853790494496 -72.89495181144943 559.6855672907465,-1
1,4312,8,1.0,0.9701873870416999 0.2322364860548711 0.06235902957942202 0.17591811481033146 -0.5064394803421325 -0.8433231110507874 -0.1637018096650722 0.8292968809184806 -0.5308864292965734,172.9507967831023 -124.21544232004095 632.1006370337153,-1
1,174,2,1.0,0.5641534836617508 -0.1562839283327826 0.8102729050247116 0.7817959674926288 -0.21235811168739335 -0.5857397866056513 0.2635366745187392 0.9598752639771218 0.0024287421549283464,35.208465260274764 -81.0096849359038 453.9540286779379,-1
1,174,3,1.0,0.07075041962560294 0.5980206282381435 -0.796661600884893 0.1838171861460107 0.7771112737550032 0.6004026234788328 0.9796585608752831 -0.17947801405103972 -0.05452289955704,90.63220596061652 -39.37216156236115 254.84295665257065,-1
1,174,5,1.0,-0.9306557116984729 -0.28945585622802095 -0.21980276062489199 -0.34024193777097717 0.9062892807096083 0.2470367653866957 0.12779591036850946 0.30553315851975554 -0.943179036205765,-94.26712286440294 -100.22600925829789 542.8127562124803,-1
1,174,8,1.0,-0.9817103690958991 -0.18235487045416926 -0.035432364177957226 -0.007246301592878868 0.22418479863808718 -0.9737261766907762 0.18571133543298693 -0.9564617405785573 -0.21915802221487624,109.7615810812697 -88.97136395327686 454.6294378931707,-1
1,3496,1,1.0,-0.8882621515838102 0.3391346316357253 0.3071580239697878 -0.05854459452491211 0.5815689614311842 -0.8104659607607071 -0.4539865572505524 -0.7327920832258645 -0.4974504684863628,81.09084095031724 -20.51639056051247 487.031050945366,-1
1,3496,3,1.0,-0.9325682509262055 0.23049599729637682 -0.27690079919499677 0.004757529808107038 -0.7600116148007604 -0.6490460008952296 -0.3605390034159457 -0.6001773282105685 0.7071801762760931,94.81943535343667 -60.120805588271885 441.24527935521377,-1
1,3496,6,1.0,-0.9864105353100753 -0.13050371998497542 -0.09809197163574003 -0.0906241787437517 -0.05546983055319471 0.9940942390565557 -0.13476800255508717 0.9878293157070382 0.04278818197923123,19.072053225477212 -116.17262011167648 531.8672557920958,-1
1,3496,8,1.0,0.5195183689721766 0.8253022737903307 0.2180362840836431 0.24870112501024635 0.0975622549734874 -0.9626065431021841 -0.8165698151606396 0.5547910928696774 -0.1527926053216922,226.9272144510044 -84.2438096693283 437.607456088377,-1
1,5781,1,1.0,0.37633965458595925 0.7404525319433068 -0.555482234031728 0.6934963871585125 -0.6229402167047811 -0.3603904097085684 -0.6125776357500713 -0.24021563031534662 -0.7480842807672595,-35.7872879229708 -126.43720949715056 595.4210909691982,-1
1,5781,6,1.0,0.8986497268302289 0.4177487729265235 -0.12454971371444909 0.34468604321078067 -0.505106765409985 0.7899358753422775 0.26665106110344383 -0.7461039396629124 -0.5989182939532739,88.74551793881653 -164.42662471769077 582.7168560622603,-1
1,5959,2,1.0,0.6440472482920084 0.41070839919975566 -0.6443265886134694 0.43943526407360944 -0.8882055655727359 -0.12671433215771294 -0.6243354147358428 -0.19968879382050114 -0.75322418676589,-202.09791502193906 77.46822536109175 455.6727476190161,-1
1,5959,5,1.0,0.040638427854770474 -0.09410852058327297 -0.9937369393029175 -0.9885019601811854 0.13500592774999345 -0.053021450285034556 0.1396290836815654 0.983995262738285 -0.08735011104097455,-10.095932464899365 -82.05040203920447 504.06487145254226,-1
1,5959,8,1.0,0.8194287237879574 0.5119800823713054 0.2544640679670009 0.49417886872096756 -0.409216478465645 -0.7655684942980926 -0.28758326869075507 0.7543333277472215 -0.5832204507893648,-201.31808117867473 391.32038908799166 1039.6823257234282,-1
1,5795,1,1.0,0.06961202629473469 -0.507763121775433 -0.8579369312251434 0.5420945377619375 0.7407708048194549 -0.3941651010120299 0.8367828533099646 -0.4338965762966197 0.32802624511542894,-97.79712840569269 -46.98277352530452 580.5017114238921,-1
1,5795,3,1.0,0.7099157866782692 -0.5706120338505711 0.4118525010849432 0.661631551393395 0.739350969110796 -0.11478168266639957 -0.23833654751160047 0.34989231052715825 0.9030991424833937,138.37001982828747 -360.0265341633097 1153.961813179359,-1
1,5795,6,1.0,0.8069402230664884 -0.5596631970293173 0.18672059952865935 0.4679566997454003 0.7997932792235783 0.3746441480554587 -0.3594303748273736 -0.21532789849087644 0.907107877698661,25.25844070526128 -108.3501240549294 618.0276541555486,-1
1,5795,8,1.0,-0.0962590421269841 0.9811477466175224 0.1617569043848105 -0.819067206170167 0.014191564749556507 -0.5722206840604087 -0.5644852064010203 -0.18736743982779433 0.7998999276451922,8.582174627922099 -55.52531386889219 184.6819901184017,-1
1,5965,2,1.0,-0.5463282520160793 0.715267775592787 -0.43451058703741974 0.2599704816225481 0.6388619954766596 0.7235915280187585 0.7949172032082219 0.2796346792989634 -0.5349468068668028,-198.08025664361023 83.92592068046514 477.0395920561191,-1
1,5965,5,1.0,0.07415466000396992 0.03962617865288326 -0.9956585018795728 -0.988874507762081 0.12917344862378038 -0.06784856718422508 0.1262422986280759 0.9807759667896457 0.04941037345482902,-7.159633899491691 -83.30863144772731 498.8097847078583,-1
1,5965,8,1.0,0.672658896795075 -0.24581508133460706 0.697141272878676 0.39400210567654875 -0.6777673669009027 -0.619935268464917 0.6252001571032353 0.6917136944986921 -0.3575498963796022,-121.56024160811937 199.73644155015745 562.0938189555674,-1
1,5971,2,1.0,-0.1888295482624302 0.4711072809042732 -0.8608218930661513 0.7160289836085644 0.6656567369624778 0.2065541168046552 0.6707554386147216 -0.5703081142321333 -0.46279347057814474,-189.62453885519412 75.42221507114229 451.5523584117006,-1
1,5971,5,1.0,0.09356195390265576 0.08887800755308366 -0.9909030530558077 -0.9906853054371625 0.09609386316431627 -0.08480327265527185 0.08815213126698448 0.981728060191659 0.09868747430865266,-2.963143457866469 -85.26531094350162 487.38944697077227,-1
1,5971,8,1.0,0.9024198899931654 -0.2751295709332238 0.32998797151233733 0.11534355818704349 -0.583618123993893 -0.8025532685938108 0.4145213925480891 0.7630986921171911 -0.4910401217915198,-103.1259717788927 197.42228900686263 553.5200070502138,-1
1,4886,1,1.0,-0.12360796272565536 0.7587905363877832 -0.638096382562355 0.6835395262537688 -0.4008938769049047 -0.6092001440486909 -0.7184322045648299 -0.5083075356029232 -0.4692159595467948,-113.58771903683648 -47.44732232227106 496.53571770212693,-1
1,4886,3,1.0,-0.09753136537310078 0.9319405102994746 -0.3481889114133872 0.32738478498811563 -0.2998445687278731 -0.8948750958445018 -0.9393291045483959 -0.20050765177484706 -0.27583059099397794,136.14005131732355 -65.48840635131788 486.16507712295424,-1
1,4886,6,1.0,-0.02579400346918795 -0.831215209180032 -0.5532241366867852 -0.06712640142887068 0.5539582066047071 -0.8286551463464875 0.9972027408481979 0.017483641521981792 -0.07057631276841872,-0.10309315250091977 28.217937774140324 338.7645515651213,-1
1,4886,8,1.0,0.9379546712749393 0.33576072711009103 -0.07996729809132279 0.32466558980812993 -0.9369409520011619 -0.12169185370310566 -0.11633215887126222 0.08869044611383851 -0.9819454330972222,22.399346293390025 -163.69102898890372 563.7659939791569,-1
1,1726,1,1.0,-0.501042930155503 0.07794104984867616 0.860996617234752 -0.472956131485801 0.807833954835473 -0.34873743576633576 -0.7240777992249231 -0.5781608384145016 -0.36795568427930414,654.4069178031001 -376.5862582386386 1274.8562101775997,-1
1,1726,2,1.0,-0.043915170490456984 0.6090044996000398 0.7909045310704083 0.7908701537254555 -0.46138281633007494 0.3992446577496097 0.6093378649792678 0.6397210820995375 -0.4616863691077606,152.91587920065737 -150.19756183049287 423.9143551009131,-1
1,1726,5,1.0,-0.26572108841241554 -0.9577243718115385 0.10358731008731323 -0.9426420805447526 0.2809737925117024 0.17909113855202147 -0.20086666417967933 -0.0520019801029619 -0.9777266373003816,-106.38839865583742 -94.14382888553546 387.9818893031334,-1
1,1726,8,1.0,-0.6206900548784183 0.7691237071186677 0.14716514167107075 -0.04255106944265098 0.15358654415175038 -0.9865113176972785 -0.7815456075266491 -0.6197603376007762 -0.05504168686346769,101.23689354692922 -117.65011146405482 359.6941613446759,-1
1,5226,1,1.0,0.3117150070799069 0.7014798482770072 -0.6392783250059805 0.3654373759750027 -0.7095961134642572 -0.6000923928837439 -0.8761159334817568 -0.045603257351532984 -0.4787339699857758,-172.85103287700164 -122.7780247140713 423.15822178356177,-1
1,5226,6,1.0,0.6494897796121953 -0.7414929463009737 0.1616546837094893 0.35152389116521265 0.48317965400462426 0.8005281855725328 -0.67275700584928 -0.46126274967519054 0.5754100162864794,-73.0955035327602 -109.86364801224225 335.3553765588993,-1
1,5226,8,1.0,-0.9901235391059312 -0.13910497713985107 -0.017469477475581183 -0.139126433330318 0.9902746262423796 1.3011641578872336e-05 0.017297770293676105 0.0024433492259318015 -0.9998473969498741,-9.731027331268006 18.998565966009394 -19.828707756689777,-1
1,5232,1,1.0,0.30582462846673736 0.6275219161332628 -0.7151171522174748 0.3192837590928653 -0.7747965459329443 -0.5434465876145698 -0.8958728640440393 -0.05524835838740204 -0.43801989722505763,-156.80633701829152 -108.0765667093627 397.45195911687205,-1
1,5232,6,1.0,0.7291703414633413 -0.6600592157303972 0.17726095131082747 0.29312447210021497 0.5371480774504127 0.7904327844588103 -0.6172617519229908 -0.5202833368661177 0.5853017845457418,-81.20291431941402 -113.47684836780044 378.73746646394716,-1
1,5232,8,1.0,-0.035955417129377984 -0.10604661600042926 0.9932705186473227 0.9181699700116548 -0.39510068351016575 -0.008084309407680209 0.3931750007633951 0.9115649262893877 0.10904496289939736,-411.96124498838316 -567.6870186738599 2342.864326872442,-1
1,1732,1,1.0,-0.30070360621831976 -0.6866492498884155 0.6609070652028054 -0.9231187849071641 0.38152313254174175 -0.02382872818851643 -0.2356522367191929 -0.6165917062662828 -0.7492213899061378,578.7632856609745 -362.0927156724737 1176.9575959004765,-1
1,1732,2,1.0,-0.19931520557719906 -0.17992555467313595 0.9626199891968218 0.8654155010575737 -0.4924116569383553 0.08689517040948233 0.4589059033057796 0.8497775313893265 0.2540541655965662,139.19614186335542 -130.91613063971252 381.19615852543876,-1
1,1732,5,1.0,0.6885883909332536 0.5854228543188996 -0.42557150928260173 -0.7223728083770483 0.513842146759346 -0.46144205912684033 -0.05168026362152344 0.6212515235799714 0.7778866850651088,-45.376036692494566 -63.62999342893184 348.39773051236494,-1
1,1732,8,1.0,-0.6334395172302397 0.7602638618488207 0.13892169872932256 -0.026987345683616718 0.15779277303847278 -0.986231780034386 -0.7728775230137309 -0.6286404820387024 -0.0749164785765519,101.86403954047589 -110.50041789482252 336.8657187212009,-1
1,4892,1,1.0,-0.13802745062704608 0.7500265859391423 -0.6455978185045879 0.6752342877842775 -0.4047592139835567 -0.6159144707635062 -0.7239327853712312 -0.5182049378114773 -0.4500121828267231,-114.68352820204885 -57.70734979860598 505.1595694587553,-1
1,4892,3,1.0,0.010373697930038287 -0.8229823071151746 0.566952827461567 0.6879641808196716 0.41738030493557193 0.5930244235788611 -0.7252669401252255 0.3796250650155171 0.5703233079345358,91.55132743213703 -117.52579557917491 495.80309546785406,-1
1,4892,6,1.0,0.1725021409464437 -0.8356861856866412 -0.5203053050098736 -0.2622763697148308 0.4704940233630908 -0.8413129500185009 0.9492149679109426 0.27660185370780965 -0.13806650288626895,-2.350912319133233 -23.089634333628908 1031.3176933747766,-1
1,4892,8,1.0,0.5627392945001843 0.5375277279240324 -0.6270481864564069 0.5192800467313131 -0.8197234647889812 -0.23605650666964498 -0.6416542468157579 -0.19212995188494958 -0.7416818112452249,65.44660137251762 -144.7736214756458 623.8577447264437,-1
1,3125,1,1.0,-0.4207138384564357 -0.6206274555386369 0.6600904692259251 -0.7978572266829858 -0.09099304439819962 -0.594532683458951 0.4293257390684093 -0.777590076857739 -0.45723197848111374,51.61048652293791 26.582024270805277 421.61881076676116,-1
1,3125,6,1.0,-0.8478535758955389 0.4658538496988579 -0.2517429334895302 -0.460572397022065 -0.4142809046730424 0.7837304377939183 0.260522876742331 0.7753544223895761 0.5656309312394777,-39.276947112765086 18.1091364708547 402.2041855426964,-1
1,4104,1,1.0,-0.33872274105019917 0.9327407284250542 -0.11828202835829642 0.788041126959718 0.21245943127772968 -0.5768406818881807 -0.5122788399030558 -0.2819402284992904 -0.8076175442258293,-489.3144834873578 -277.7345121877643 962.5673687158439,-1
1,4104,3,1.0,-0.3212775370498548 0.49881108537590524 -0.8042476268496637 0.701423867972423 -0.4436375001374715 -0.5561135908341153 -0.6344343871814558 -0.7403434187626284 -0.20746717970943523,-92.90003198582828 -48.6518751336866 262.6962274204638,-1
1,4104,5,1.0,0.977860258190689 0.1714684369683855 0.11213336066875103 -0.1930886643731628 0.955646470194853 0.22142852502493077 -0.06915607585354314 -0.23136854556026104 0.9680382395845109,275.603540267541 -301.3473154143364 1051.706356379728,-1
1,4104,8,1.0,0.19646901554957047 0.9515855034723296 0.23475935659798322 0.8381501395911107 -0.038761065179746215 -0.542679392762926 -0.5072692257697553 0.30338637306011956 -0.7981551485948003,-96.16956801816973 -87.37058067022424 452.2812818905835,-1
1,2575,1,1.0,-0.3463325391424129 0.6193260890575173 0.7034912705527344 -0.14746787466499994 0.7041493419226045 -0.6932964230484392 -0.9258059472573266 -0.34461284792942876 -0.15279506885026434,-5.862333606316106 -125.25858493735709 904.1891985440839,-1
1,2575,2,1.0,0.2365172193382631 -0.8181012649916178 -0.5232312349006057 0.5555832455864386 0.5557497361430825 -0.6167742601637469 0.7962855020208653 -0.1403892125571598 0.586187912080212,23.538247692701617 -78.83612084268323 436.19960645303064,-1
1,2575,3,1.0,-0.2806571413766547 0.44083174576425826 -0.851601397909107 -0.5456390942257693 -0.8032966072408966 -0.2352393241951232 -0.7881749919292373 0.3895892310070216 0.4668665903454014,-428.1619470769384 -204.0125656976621 1378.500588121473,-1
1,2575,5,1.0,0.019923689536814865 -0.04528477968239573 0.9979485634662583 0.02618984038927883 0.9980469650937449 0.044388599071835955 -0.9984697357349714 0.01632746393896873 0.02217207123088369,-146.2316360586172 -50.743225330804336 427.78279980868444,-1
1,2575,6,1.0,0.1145807305628814 -0.4150767048612656 -0.9022408687624399 0.23287593792025318 -0.8705422063067815 0.431225074150721 -0.9646620331122134 -0.25703341826813664 -0.004357036288655679,-335.26295414025594 -413.03710649169165 1693.2731020721442,-1
1,2575,8,1.0,0.7413344344773622 0.6029998104650239 0.2923413840654083 0.24575581655301618 0.1607670828450149 -0.9555019747252621 -0.6233095099327254 0.7798659040702792 -0.01887926100445331,-71.05669216279803 -145.29671289518527 794.9683881756197,-1
1,1068,3,1.0,0.4231388805085171 0.3402441935395886 0.8393404413970653 -0.5738240979525637 0.8176927535205226 -0.04202934033487596 -0.7000716588604722 -0.4603622312283521 0.5411250211539228,128.76346635099853 -25.651297855958774 466.1813019093976,-1
1,1068,5,1.0,-0.20181553514079975 -0.9255161990093906 -0.3173078239612967 0.1724359213036548 -0.3524361315966815 0.9192843010675966 -0.9638790476017667 0.1293844705413759 0.22981262014312115,-191.29620687654167 -11.174224305715587 635.0528327273433,-1
1,1068,8,1.0,0.023468074244436202 0.12547240271576682 0.9908637270825902 -0.3815863881485056 0.9178389578269717 -0.10637422561353474 -0.9229061871281201 -0.37605877968117146 0.06312657115150884,182.20264674622356 141.35387338063916 666.3602051501553,-1
