scene_id,im_id,obj_id,score,R,t,time
1,3151,1,1.0,-0.870656508449336 -0.4480345036306454 0.20140339582844863 -0.4040237297272159 0.42084015174804396 -0.8108849440543211 0.27820910422515777 -0.7798410684971187 -0.5484273900996354,-58.960332677616755 88.88620771560397 385.38066627967953,-1
1,5246,1,1.0,0.3160503941300823 -0.5528273548012274 0.7693991578847001 0.28913405836375794 0.8291306230340321 0.476941197886376 -0.9032840585984255 0.07128393934214891 0.42290011760910784,-195.81119818550405 -79.96696600537615 356.1124542823862,-1
1,5246,1,1.0,0.6915008089050059 -0.549733703092207 0.46765851533809805 -0.251010045062544 0.4234794532930261 0.8699201744506948 -0.6761056812429204 -0.7169538327576697 0.15465545410724524,-37.20168544019759 -236.2564798668481 797.7206976370873,-1
1,5246,1,1.0,0.7126648566087141 -0.680161598631653 -0.17007939881625236 0.013115140117286777 0.2552878630642256 -0.9659094678445768 0.7012448766151806 0.685847283986648 0.19081437594972214,-54.600161644851 -74.2717668110169 457.10973939194923,-1
1,5246,1,1.0,0.11223201887309736 -0.3065235071510943 -0.9442570166556614 -0.6867875041431134 -0.7105736861163272 0.14847545504867946 -0.7178368452725317 0.6255903862990263 -0.2910737572152402,-125.91004783933474 -158.2818256800587 572.7453341717735,-1
1,6015,1,1.0,-0.021427378682023303 -0.01887424833704019 0.998780571593439 0.42182513909611885 -0.9062567715631463 -0.006943775808066416 0.9058064673751224 0.4186506630909054 0.02821818482687647,-185.25894984927118 37.2444502408798 513.3765653549266,-1
1,6015,1,1.0,0.7319088461350716 -0.5301056103238873 0.42633142372143823 0.6283294667718864 0.7666328591848366 -0.12645212692645752 -0.25969181073798697 0.3587276254186079 0.8947763151744351,80.86816795698884 100.6979948411727 498.9673508039598,-1
1,6015,1,1.0,0.8482811204924801 -0.4949944798828387 0.18425147353961374 -0.5098193099086936 -0.6739570801635267 0.532500821916421 -0.13826594378879484 -0.5450059199017111 -0.8254508320065301,15.206200738014997 -226.95241743098575 935.3063039113977,-1
1,6015,1,1.0,-0.03758332118066483 -0.12015682499581062 -0.9917735786841396 0.9331279721989715 -0.35676126530786056 0.007654219473294736 -0.3544063058111294 -0.9182769717766912 0.12604591824382524,-15.02889510557366 93.07815005912536 561.2196772176085,-1
1,1791,1,1.0,0.3961167858467806 -0.7809949062423468 -0.4804388081680251 -0.8379309651050882 -0.09451018402522937 -0.5361422598840259 0.3730980364531061 0.6077824016719304 -0.6928198953643906,1917.0468167168788 -697.4728972901883 2991.00299991918,-1
1,1791,1,1.0,-0.20001055683183 0.07961884812933165 -0.9754924992937501 0.8543760789947024 0.5015934420297503 -0.1336657568503036 0.47830051828511144 -0.8570972625778345 -0.1690174449273349,220.30103561488903 -91.79379824432007 425.66788292148226,-1
1,1791,1,1.0,0.20238593366156543 0.7897757778324485 -0.5776643961722743 -0.38379280775042823 0.6063280520117285 0.6946714144562832 0.9002433724873927 0.07839400349191872 0.4271723896847858,67.41925688539432 -154.6475617621457 437.80694889899047,-1
1,1791,1,1.0,-0.8833464451803718 -0.42633983547724746 -0.18986416847949955 -0.4648832131405577 0.7684115959992016 0.4372781920860659 -0.03983712349802858 0.4722125374929283 -0.8777803387100225,8.89443192201307 -26.826783168048888 41.985359499046524,-1
1,1791,1,1.0,-0.8527331916829847 -0.3162038561859302 -0.4133790332555287 0.483105858573711 -0.7750714412886325 -0.4039678085076919 -0.19278924851587897 -0.5441058292768887 0.8148651128889867,155.29196970371453 -113.16408028762947 434.32552658540857,-1
1,1791,1,1.0,0.46081165531501805 0.3356360283491925 -0.820372521967794 0.22572515818752936 -0.9392856925042941 -0.25727133695368315 -0.8571835363500633 -0.059834017012063395 -0.5094607692635197,162.3113626134592 -76.83642984922457 482.539199121741,-1
1,2298,1,1.0,0.30961337126011074 0.7120205690018443 -0.6288738105973471 -0.7589985592550602 0.5836482296644749 0.2853154938979803 0.5705548993729447 0.37989367622076936 0.7226879697137502,149.9833115134873 27.784898206347854 333.53833767009047,-1
1,2298,1,1.0,-0.013008059555531741 -0.9961981193674735 0.07476695363128019 -0.7824341570392139 -0.03635810166297277 -0.6212212796916883 0.6224072450419107 -0.061265375713813214 -0.7796645272538483,-183.18347106827795 102.36723439084984 498.8953721285649,-1
1,2298,1,1.0,-0.17477009581029565 -0.9406537226240039 0.2880832999742533 -0.8358693402063961 -0.01252489039813591 -0.5481072643410377 0.5201119731152022 -0.32785749361156397 -0.784388933696122,2.863530779499166 -24.936655492093767 33.76115928259957,-1
1,2298,1,1.0,-0.18729535075085482 -0.020080059438849954 0.9809940075250378 0.09341362041506782 -0.9948612242410995 -0.0024576457115198505 0.9765664527310223 0.08588287114048365 0.18841999852719782,-75.34311702681359 207.61751172958677 376.2660597443762,-1
1,3192,1,1.0,-0.3848550202740101 0.5882122575623396 -0.7105448285810645 -0.798218156346311 0.17258907025619685 0.5746875565967794 0.46093763129219417 0.7841574901195802 0.4028132703227265,107.26975657880905 -117.69316823503978 572.898323968969,-1
1,3192,1,1.0,0.4464887774593569 -0.33626885333974704 -0.8276309744544401 0.7120109355826904 0.6935307809382872 0.10198276080678918 0.5402201681122895 -0.6295572538234889 0.5501289250011696,207.57283269422115 79.47702165989688 412.9290205088756,-1
1,3192,1,1.0,-0.7605912578272837 -0.3043129633917784 -0.5718544909576255 -0.5351662229156172 -0.20096109218314323 0.82012788836789 -0.36491919543449536 0.9232925418542371 -0.009102909412540203,-83.05575999220913 30.970196422050623 511.09306392241416,-1
1,3192,1,1.0,-0.8077277578820579 -0.0071971454564403806 0.5885253352610075 -0.06108159901253114 -0.9934157027149889 -0.09606393632029704 0.5851171736094192 -0.11096115350122575 0.8019311164688555,-146.28926773654712 -151.37914029059664 985.3367316902949,-1
1,3192,1,1.0,-0.18797968508790988 0.4292770432574992 0.8829801006400642 -0.8056965584611072 -0.5803247057173375 0.110477561604128 0.560706684924399 -0.6902507566016721 0.4554579085842023,20.00625105848215 74.50094354579856 486.9922518327744,-1
1,1785,1,1.0,-0.30654275977504136 0.1103334040658916 -0.9442754240033574 -0.1283296218831363 -0.9880813898867721 -0.07318931005788208 -0.9427927816227314 0.0927392583689324 0.31722263613624424,488.3254711134897 -161.780483887253 739.2399725985549,-1
1,1785,1,1.0,-0.3430636852702351 0.8777003466762765 -0.3327828260189207 0.7328509201596548 0.47243418057521136 0.48738124076061573 0.5855226486097251 -0.06996819116150185 -0.8062875914899242,3.1992123448460514 -29.261106247261566 38.406325238438356,-1
1,1785,1,1.0,-0.24392485257950916 -0.6524535215401477 -0.7162116087609264 0.04088708839967951 -0.7452851896142683 0.664761033863908 -0.968912175115904 0.12373517109971441 0.20876974001292994,99.15526610368829 -156.2610968776115 502.2985401239973,-1
1,1785,1,1.0,-0.9731779737282926 0.18997618631398455 0.12368783320789145 -0.19318153334798654 -0.9808539378511643 -0.010268776712812223 0.11958318086930346 -0.02479104182166758 0.9921462931939843,-61.6913115695959 -106.07959181672545 385.812484028284,-1
1,1785,1,1.0,0.6143116331173709 0.7218233693532684 0.31737397636250697 0.5914615111257919 -0.6872985314407125 0.4179689097722698 0.520293830509624 -0.06766523220727161 -0.8503885854619304,31.44472190509305 -95.59131326929541 263.3968401454155,-1
1,1785,1,1.0,0.6639066156538237 0.1354826082857236 0.7342502765019329 -0.26249045542278043 -0.8766245635543335 0.400628425582992 0.6988597085027761 -0.4543123805520284 -0.5473585376227776,110.78638854847044 -96.48931533330347 467.10301867691715,-1
1,4842,1,1.0,-0.4585993928178111 -0.677770471022866 0.5733661879781234 0.7829848416062014 -0.005686074600242331 0.620229317567729 -0.417647879550123 0.7346847911448717 0.5340838008849269,-101.00933497520623 -90.84821103345321 461.1753566663185,-1
1,4842,1,1.0,-0.20115876589129633 0.9527313601925727 -0.22438383678574755 0.4542755450254926 -0.11136944326508587 -0.8835024483829128 -0.8675161861482038 -0.2796678050035776 -0.4106258462582857,132.16034729575054 -7.37997878642739 361.68082113246646,-1
1,4842,1,1.0,-0.19969312956887555 -0.9695435712538714 -0.1353954114557428 -0.43070871471978506 -0.036552982905187076 0.9008967102310615 -0.8797092619992037 0.2310682247972904 -0.4108175870648943,65.61091025751784 6.597059267121061 443.3947755865186,-1
1,4842,1,1.0,-0.9790309683642593 0.009268922910448864 -0.20146079035830944 0.01963615878179971 0.9979521061050272 -0.048651980317657544 0.20093149351037076 -0.04643789234683392 -0.9777663611876116,111.94452791593417 -115.13098963207601 509.3916246769384,-1
1,1084,1,1.0,0.4502360464595821 -0.2173613105929364 0.8656734737334575 0.20071714216414588 -0.919353601400309 -0.335701630073093 0.8690295580473596 0.3201166589168684 -0.37045775997256386,343.48871856025187 228.47332310900103 632.7162291065061,-1
1,1084,1,1.0,0.4305946587867285 -0.3607305423688097 -0.8258981266637133 -0.6258520135391742 -0.7786575719805101 0.01347749035850418 -0.6495069522326608 0.5032986616273412 -0.56196812739296,172.82221001570457 -40.53714106834205 542.2937623153065,-1
1,1084,1,1.0,-0.8759457080084423 0.4036320803259402 0.26034450321318475 -0.37559670787611926 -0.23850124521444083 -0.8944362856368074 -0.2989824946804374 -0.8803300914862977 0.3610102462512383,-130.06407656907353 36.34415997139651 456.60142208378113,-1
1,1084,1,1.0,0.23972095147887404 -0.8746349981127491 -0.4200577168656299 -0.5840401786878806 -0.4753242479167845 0.6572776650857354 -0.7753939185297266 0.07746801381082546 -0.6251007742302841,397.8702488372763 -31.535093128626258 594.9219489735368,-1
1,1084,1,1.0,0.48058274803726364 0.7604382590356122 0.4351469596398751 0.25168190058870876 0.35598902639126645 -0.8988932272550737 -0.8394888551932934 0.5396141535212701 -0.019079500144281773,342.4069579075854 231.8491215858787 1463.035442381381,-1
1,2599,1,1.0,-0.7290354489907545 -0.08221321079068841 -0.6783342112014661 -0.6803479624006544 0.1743968074288129 0.7106851649048942 0.05924592582425552 0.9786411591844313 -0.1830065622412825,100.4650387796913 -471.43578725437 2496.8313042620284,-1
1,2599,1,1.0,-0.189086327403181 0.9811846354205211 0.009852512566253371 0.5937674564134738 0.10587207765966722 0.7970811193826397 0.7810430782861074 0.15322534279274436 -0.6029715616738378,50.580864130923246 -132.25324974210122 544.7733017046115,-1
1,2599,1,1.0,0.5751995442374805 -0.3007049895447727 0.7597539032949131 -0.7528265880119371 -0.5562996558340261 0.34939922910795135 0.3175118174029671 -0.771207373161595 -0.5467672570579248,-8340.367435238706 -5100.9701128265 31148.984381216575,-1
1,2599,1,1.0,-0.04507948072414947 0.12425273356624687 -0.990893081325601 0.08576328746673895 -0.9875135473108002 -0.1276034968193671 -0.9942821462427349 -0.08540022134251832 0.03331389886463309,-61.31636899754614 -51.624999238696105 408.5458326596345,-1
1,2599,1,1.0,-0.788080585268027 -0.446532229735667 -0.4222984240213047 -0.10164098747667691 0.7723964517645056 -0.6257745847878121 0.6060419758231772 -0.4410025068889953 -0.6539311221053369,-491.173257336848 -681.3362919250939 3164.5006359573376,-1
1,2599,1,1.0,-0.07020495417499396 0.1539402723304145 0.9849642922279532 -0.6945116433573852 -0.7152545736849542 0.06233355487827265 0.715327871299244 -0.6754519665720518 0.15801163690191522,-62.96328375128931 -64.75517548892458 511.07039720129967,-1
1,1090,1,1.0,-0.9264396571082499 0.30262513130812707 -0.22057332485561962 -0.3701959651801703 -0.8308489235978237 0.4138236502674171 -0.05773572747509707 0.46175550094028095 0.8821669020793632,403.69935073229385 173.42358642472715 575.7727670358083,-1
1,1090,1,1.0,0.7221950658538849 0.5973913024192831 -0.3469119753627395 -0.6687780420625199 0.7298478833787615 -0.1352257282566745 0.17186676210978385 0.3236375016781229 0.9270235075711027,150.406684955197 -74.89947912573724 526.5401840584332,-1
1,1090,1,1.0,-0.8828245753813739 0.3828538891188425 0.2692297693221372 -0.35823292326285344 -0.18105915130381692 -0.9151463032868998 -0.30160346209538463 -0.9002116716674653 0.296956727227616,-130.46016605507063 24.218209955295535 477.92989341741145,-1
1,1090,1,1.0,0.07489086367138116 -0.884869678448065 -0.4588300455525603 -0.3369694218372781 -0.45602971288733585 0.8234485470935826 -0.9382270101330669 0.08297107412886474 -0.33279254546134834,360.2544604720314 -70.13698632313658 526.4313547956328,-1
1,1090,1,1.0,-0.2053462102047874 -0.7866730739128349 0.5816153443084642 -0.05435634240751377 0.6027765542009166 0.7952149481402726 -0.976607461254609 0.12423294896900702 -0.16641226220523964,240.41140702460262 18.967314128303848 771.0258041741131,-1
1,4856,1,1.0,-0.36317269115026246 -0.7121352950833397 0.5999707642037482 0.7745795277243239 0.12568765129971354 0.6190914064506987 -0.5158656010673104 0.6880989447671356 0.5054300385273948,-121.069768362106 -75.46812529005693 462.5892648659496,-1
1,4856,1,1.0,-0.49064690115319504 -0.8345500787195135 0.2487785852882219 -0.05492470355893157 0.31552878622130687 0.9472195426640334 -0.8685675491186895 0.45068492183356623 -0.20059539837644036,174.4835709693237 -86.92437406923304 472.9921447979959,-1
1,4856,1,1.0,0.2961075065461807 0.9391412087990145 0.17101793620120884 0.8908507557099742 -0.3364550065331469 0.3029867317717474 0.3420093727701137 0.05868119794610919 -0.9363899326375682,13.281161282840632 16.9931543978152 399.66901507369244,-1
1,4856,1,1.0,-0.5102925439953413 -0.04375569016665466 0.8575546391459768 -0.6242727167161624 0.7044027519638005 -0.33550758290928573 -0.5893518976647171 -0.6996377548952554 -0.3869642782533154,-17.287601539516032 2.641282631299419 48.73032396103093,-1
1,1912,1,1.0,-0.08280997555105057 -0.5389286819694558 -0.8375215720803191 -0.31748816210094 -0.7817314880239521 0.5357267470993163 -0.9443578999062279 0.30318024611845046 -0.1058579012083179,152.86053091727052 -76.33144200205777 579.2753607801337,-1
1,1912,1,1.0,0.22098743344612998 0.22184933683647856 0.9488484736795936 -0.4801249658231334 -0.8219430262721568 0.30396328521038835 0.847759542263439 -0.5198332000199165 -0.0747944025868016,-60.14165293712955 -10.77474740639081 421.4435025651148,-1
1,1912,1,1.0,-0.4457781862960827 0.8212598632816714 -0.3525110573941389 0.18202921461892105 0.46941079255301243 0.863188781704188 0.8758396833635058 0.3198722425192226 -0.3593418950128343,-147.67844597203987 -115.57639662657485 542.3989506753135,-1
1,1912,1,1.0,-0.4064829721252713 -0.857538938351793 0.31419987680245076 -0.5282667208553372 -0.059097860237078054 -0.8459874198545342 0.7440988435453845 -0.505993915219177 -0.428583794368815,-24.52943150368192 -109.83795045132081 674.035362392996,-1
1,1912,1,1.0,0.6827162759183755 0.0958090777363744 0.7235634783620792 -0.3169002795666105 -0.8527200529241754 0.4127174870920615 0.6572132394907245 -0.5028867878089828 -0.5520594501367164,-89.57932820909255 -47.83957349489829 485.41316412278667,-1
1,1721,1,1.0,0.4138015417578317 0.7253461598090134 -0.5481133390906915 -0.3787617787730078 0.6862463798748228 0.6207474696278638 0.8265279225196009 -0.04919353104990453 0.5589504359048775,299.0709171588042 -197.78467203302367 578.9202006966792,-1
1,1721,1,1.0,-0.15948650947760631 -0.8025763287930578 -0.5737780840670876 0.8858762628131458 0.13846125995846592 -0.44018942113015963 0.43367652281046126 -0.5758943042002618 0.6893616060912522,165.92220705012625 -106.56653036508236 337.69785193483017,-1
1,1721,1,1.0,0.6423918000276865 0.23329564220482638 0.7288908824957331 0.43993076190175695 -0.8918215188953225 -0.10165285617122866 0.626012584665795 0.3788130692389528 -0.6755781985927302,79.41708462677934 -104.56798230763872 557.5744272130989,-1
1,4881,1,1.0,-0.14510929331096994 -0.7527890538464953 0.6406355698864059 0.7350632088516145 0.35022708267018515 0.5784281023230802 -0.6606427255940988 0.5530668712618027 0.5029962475329854,-160.0544286410888 -73.69986847316581 486.6170027321784,-1
1,4881,1,1.0,-0.39570811035418185 -0.8569235717232826 0.3293828830175067 -0.0011426742795175755 0.3586881951514954 0.933121360249803 -0.9176625610876683 0.3623076374370637 -0.14241348192067735,137.2110764285276 -177.61284638633634 622.3436889948406,-1
1,4881,1,1.0,-0.5627516438806855 0.815201426223797 -0.13344370345677575 -0.8111607550199509 -0.5141946559652959 0.27541075740096704 0.15501663229934431 0.25416773017392696 0.951742406667262,206.54969969773137 -902.2701930931473 14228.404382348883,-1
1,4881,1,1.0,-0.6423760261216325 0.5500600466558977 -0.531843008919996 -0.21342275935187707 -0.7956962511289836 -0.5656820677110979 -0.7346385832044032 -0.24491506238354524 0.6287517509200844,24.401956300183468 -174.63673487537346 1241.2140179401542,-1
1,5221,1,1.0,0.3006515289120131 -0.7203029253924703 0.6231158430291335 0.4405068824911501 0.6847021436898715 0.578492576360674 -0.8449773592561302 0.09920539687742241 0.5248938479110872,-228.58220953636135 -147.24619385213316 408.21195776715894,-1
1,5221,1,1.0,0.44156375262388936 -0.8959255656254625 -0.028615262140906206 0.007995810323258617 0.03535278954892019 -0.9990056292575994 0.8966120959003405 0.4389874155867127 0.022063509278320917,-30.575936831959353 -69.87730751982798 328.26004469506614,-1
