scene_id,im_id,obj_id,score,R,t,time
1,4317,6,1.0,-0.889875908337616 -0.04869802200718174 -0.45236199045993947 0.4452729247083591 0.11837235182812236 -0.8870067693339954 0.09556261467872963 -0.9856394288123526 -0.08361042426762375,-45.72047933381458 -24.926692641249026 815.0476029613001,-1
1,4317,8,1.0,0.9754051899543118 0.21468124475568412 0.03696861588348138 0.14559187016079253 -0.5157014332968811 -0.8436788719878056 -0.16202966122162515 0.8288095798662265 -0.5272391006046203,170.72209865287306 -105.1837156261384 614.6026214180382,-1
1,171,2,1.0,0.8822928477025702 0.403658150291519 -0.23959430000756504 -0.1927605949175972 0.7764948270026998 0.5978863911187962 0.42836965690682804 -0.4775331396590514 0.7632165731749386,144.7626404981579 -282.21152528865235 1297.6339449649456,-1
1,171,3,1.0,-0.45236692557239394 -0.5430990658584525 0.7052273174741797 0.31848552042751677 -0.8377938260173579 -0.4411921104974404 0.831525241688607 0.022752458832355105 0.5535567703964492,301.9638338332088 -160.30425526225778 1030.614648497733,-1
1,171,5,1.0,-0.8173805650153214 0.35095812229517453 0.45512900185581007 -0.5041262371821831 -0.8173299388598032 -0.27488999259332153 0.27623726373061586 -0.45111075400763745 0.8459161079830978,-125.55004592861427 -107.89420436267345 512.4410410737875,-1
1,171,8,1.0,-0.9807028028573966 -0.19430329930039886 -0.0028706007425604724 -0.04345105054521406 0.2315813938300706 -0.9713861560873862 0.18933113681352096 -0.9523549352110533 -0.23335551849494887,113.35931796750506 -99.1478699555598 491.958626147007,-1
1,1521,1,1.0,0.9470115795120557 0.27524216511410793 -0.16112051021938453 -0.31756107884579826 0.8518457392404276 -0.4153670638606439 0.0223215312157063 0.4389423683760828 0.8945117922579728,335.5910680468761 81.64963195320162 710.6287819251571,-1
1,1521,2,1.0,-0.3307337363483182 0.27183227236597773 0.9028357610005426 0.9427669606538301 0.10156818772279558 0.3154431187111961 -0.00527940281346629 0.9502308683611117 -0.2900300410640536,63.32320961864087 124.6667816284784 948.5435472349983,-1
1,1521,3,1.0,-0.2692487417979818 -0.5536607752586915 -0.786870930318386 0.027157640755117424 -0.821279756240968 0.5689639923029998 -0.9617930972089019 0.12836983231629878 0.23651685841045325,282.47533441631555 -190.14363682857308 1175.8114861208885,-1
1,1521,5,1.0,-0.8318447441544129 0.3658582786761891 0.41544559396720293 -0.39420739626433865 0.1336571522280385 -0.9083040759507642 -0.38799204021197065 -0.9197842573146575 0.03255912665087783,-138.8921280074148 -60.28340013005096 729.5554013522926,-1
1,1521,6,1.0,-0.096337807651649 -0.5490072583393849 0.8288787951851189 0.6506649854843273 -0.6648014118786226 -0.36447929904023046 0.7522576804277239 0.5032382397449384 0.4217447762520646,269.4158173344228 -39.55984865170716 711.0666901281584,-1
1,1521,8,1.0,-0.006133177195699181 -0.07312822330195116 -0.9970459603720253 -0.17350549889408542 0.9815841918656532 -0.07096700735527697 0.9844038463440677 0.1726566441892285 -0.01719739864970095,172.03851629125535 -10.380262821429909 827.3380298976804,-1
1,3336,1,1.0,0.5011506000538951 -0.1570524743067488 -0.8497120667495157 0.821355936209392 0.3913446727851902 0.4118540677670001 0.2683312587645309 -0.9001041266525792 0.3265270230054949,-89.17328687951814 -247.40568589351744 577.2607677988999,-1
1,3336,3,1.0,-0.7937931496024443 -0.5291055619582403 -0.2965901885583037 0.10716928653323368 -0.6039725961786209 0.7889270226638132 -0.5976434362171972 0.5852115985796169 0.5363345113213944,-170.79927145237494 -176.6940291702941 569.7990543877756,-1
1,3336,5,1.0,0.9607940109850192 0.17584970414420803 0.21263525109376297 -0.05633714544244575 0.880785606684113 -0.46947293969033393 -0.26985079895429465 0.43779295919859834 0.8562609831002748,58.219286449748914 -114.11740315978408 332.6995971941875,-1
1,3336,6,1.0,-0.49318928652091154 0.8647946744044391 -0.08838834076224024 0.8125567477494473 0.42318697887493845 -0.39843984815468797 -0.3076340403876228 -0.2610625805601431 -0.9116894351839634,-193.88033919749637 -127.42683389557993 468.9205060614108,-1
1,3336,8,1.0,0.5246557814230204 0.8398227393846396 0.1338658934601216 0.5878765867198688 -0.4724203121023035 0.6558240369944913 0.6141661702796359 -0.26533678362157337 -0.7408456698539825,-138.89160028540968 -261.87290523468175 1283.6674738954307,-1
1,5747,1,1.0,0.20340297437118965 -0.6929362246376062 0.6904937498644895 0.3136681506138449 0.7141150724465373 0.6243708470093365 -0.9269095389888476 0.08215129613866692 0.36249533938272166,-37.88513141703579 -63.57828040104622 479.4537347500374,-1
1,5747,2,1.0,-0.1424154462216185 0.06151532040391051 0.986930953022095 0.8482447047112908 -0.5048778451214961 0.15441593970420078 0.5079251708662673 0.8512653988910652 0.0192156564109101,-61.41691041290593 -205.40119565845137 690.4142504058066,-1
1,5747,3,1.0,-0.20371603498669424 0.5587766352792997 0.8031235577140162 -0.2638834033169775 -0.8207455220325041 0.504119368322044 0.9422625924596263 -0.10821104991552738 0.31549417669332863,292.19837216599706 -245.24087702499716 1158.410010776461,-1
1,5747,6,1.0,0.729769253919727 0.6597317155884185 -0.17496542367049095 0.3886632694691759 -0.6125885598974903 -0.6869105613165647 -0.5600585993748906 0.43277818612814034 -0.7042651538148545,156.21649467184685 -30.346377446441807 524.3988324088721,-1
1,5747,8,1.0,0.2210477260741012 -0.9684056535028212 -0.1078906532617141 -0.4254176004011616 0.004072413319126341 -0.9047061847465537 0.8763774985978907 0.2462942322128025 -0.4053685127510604,58.457007920666626 -181.81527485279963 655.830882400517,-1
1,3450,1,1.0,-0.9339545319881606 0.022798873639435266 -0.35472544811378287 -0.354680171714611 -0.11026571451179303 0.92817479388081 -0.018302128979748596 0.9911736070103895 0.11073352175748608,67.01731790191086 -180.96958746416067 745.4571614117906,-1
1,3450,2,1.0,-0.027824356615492242 0.5025442748847917 -0.8640278102928469 0.9249940703589025 0.33991161180815777 0.16742779326876278 0.3775515636804583 -0.7867189141906747 -0.4737986564112272,248.83980699245294 -118.52318909000601 476.4274675654564,-1
1,3450,3,1.0,-0.8947222506388108 0.17580189869473506 -0.4085177923017635 -0.3841859704708526 0.15432957918318602 0.9092092834339522 0.22339596971592174 0.9680940539618769 -0.07009381854570518,11.313150201349966 -152.70323907339147 705.5134396206125,-1
1,3450,6,1.0,-0.9542648198663184 -0.29335179160886915 0.041873379674402376 -0.0733748587031956 0.09624679328654685 -0.9918682800111775 0.2865071960303181 -0.9421757795983786 -0.11298861429816766,-100.24106769627062 -121.25036420780219 621.6965351871889,-1
1,3450,8,1.0,0.24582169713486202 0.9685936519217182 0.00871955702332527 0.5867495405694289 -0.14181358996307833 -0.7963735821480644 -0.7699328416004508 0.2013141603741379 -0.5966381049328853,88.25210481112863 -65.77712836588194 329.49251950016594,-1
1,3322,1,1.0,-0.8652487439396158 0.3096012101997747 -0.3935704533545797 -0.302921229723769 0.3001938240200356 0.9040505498050728 0.3983472978168395 0.8967555734560999 -0.16531446336432207,-156.5156709818085 -222.60674540752473 696.8309140498951,-1
1,3322,2,1.0,0.4775809869937763 0.5257304654356948 -0.7027893557637415 0.5552132317710875 -0.8008165176544714 -0.22171416805894334 -0.6796395222934315 -0.2781947934759555 -0.674313559569749,63.61760119239883 -415.30383684091004 1435.5582657159089,-1
1,3322,3,1.0,-0.9948177008414244 0.03066054363191006 -0.08746812651894514 -0.08247673778874576 0.11470069916660978 0.9890471866065798 0.040554555909192366 0.9896869721831053 -0.11199564762089184,-213.9117461684184 -150.29019956781792 547.02868760991,-1
1,3322,5,1.0,0.46920344711913814 -0.12833864995424094 -0.8724026112635315 -0.12245983025595358 -0.9884851340638117 0.07919425300184252 -0.8719198914311183 0.07841282552753079 -0.47989908493299704,48.0984502642722 -79.344896716121 386.22253497548286,-1
1,3322,6,1.0,-0.4104016916711809 -0.8340898303872765 0.3663749531804064 0.20061478470309815 -0.47518298244415896 -0.8556306687782951 0.8874852409524728 -0.2691422463589707 0.36341903956227417,-368.9679610629725 -220.33443500439103 867.8121681118474,-1
1,3322,8,1.0,-0.8301623520064965 -0.5455224129967022 -0.10752100366577015 -0.5561304374892494 0.8233765492599635 0.1107429213393232 0.027206825407677757 0.15165551575412042 -0.9806229617914198,-15.824191546905006 -34.96180514957899 33.33902691261368,-1
1,5753,1,1.0,0.09545412641208169 0.5304800491549354 0.8417341784669748 0.20649967292711813 -0.8370182885087099 0.5045158766410966 0.9729654170368799 0.11625784316866428 -0.18969293912002821,-46.19608043754986 -34.69806150425417 473.87418026705984,-1
1,5753,2,1.0,-0.10484294113092549 0.03685594820926171 0.9929494432128018 0.876924928233468 -0.46737361039224506 0.10942841747757477 0.4684562673876602 0.8819588494156464 0.01619609467259432,-59.12801025503054 -203.99160084740484 679.0223696291507,-1
1,5753,3,1.0,0.49278721059756425 0.1506986617630919 0.8557410112962067 -0.5092988765766002 -0.7476052738086711 0.4242522939139468 0.7042474722715842 -0.6461469167344268 -0.29239298861915974,208.16216045648468 -177.85243270107514 858.949258891478,-1
1,5753,6,1.0,0.7308364403385161 0.6588039432561229 -0.17498417592313062 0.39421016145332777 -0.6182242606439481 -0.6790067099507732 -0.5555123526624114 0.42308100368655693 -0.7123457660146767,156.0325000601145 -29.366389341295083 525.9669003868535,-1
1,5753,8,1.0,0.21528102877155664 -0.9702307127523287 -0.10578961519527824 -0.41866077955951114 0.006036599001964104 -0.9068245205832833 0.8813117275942933 0.2399188155624271 -0.4054548072768166,58.1942264099531 -179.36284461801898 646.3783101826004,-1
1,1535,1,1.0,0.9433114898909476 0.27138476471507583 -0.18718638444138802 -0.322727493929814 0.8760040017211532 -0.3554447265473183 0.06720705555436608 0.3873330706599154 0.9152667939223308,300.27758241414546 62.73480027705904 736.6017351697973,-1
1,1535,2,1.0,-0.7201516897087568 -0.5645091141487542 0.4006756841294547 0.3159176322154642 0.24654287667304733 0.9151424258644948 -0.6164658850213471 0.7808779305134862 0.0006857418042536655,50.9017372872173 130.19062375820872 1306.165864195974,-1
1,1535,3,1.0,-0.25818901743732114 0.2672369669483974 0.9271449912343508 0.14323153491291496 0.9597949912012687 -0.23705126507028795 -0.9545947583406953 0.06831623317567655 -0.28648863787786355,8.06851599760017 -60.90911037354307 324.615331734791,-1
1,1535,5,1.0,-0.8328711214828107 0.43962214726491533 0.33478061866562153 -0.4391374794802979 -0.16083749326902536 -0.8826293530551869 -0.3321051127890946 -0.8746950042575018 0.3280851163742471,-165.96542455543693 -68.32375268022257 703.1618453246135,-1
1,1535,6,1.0,-0.16558030243499566 -0.6579965572117161 0.7340958344406079 0.6543566365581104 -0.6304004840366577 -0.4165556648500804 0.7372921068848608 0.4018173271893678 0.5350356854413204,227.1480863122601 -48.22359590012934 713.1981313643073,-1
1,1535,8,1.0,-0.34745575059556527 -0.9321566082716238 -0.09895735967381045 0.28559501062496084 -0.20555632473488145 0.935150836639526 -0.8923195137912387 0.2969416892061408 0.33564343955865883,301.8833408421027 -63.313759102579525 2715.9807238260914,-1
1,5960,2,1.0,0.8023360625893938 0.2560472242192567 0.5383722333461867 0.3009506070271511 0.6048244802315473 -0.7368752134809697 -0.5141977168411977 0.7490966584624251 0.4077350908074097,-289.1535191984833 111.64007060415136 579.6067597809648,-1
1,5960,5,1.0,0.2549769667579206 -0.1462789288111538 0.9555224860822382 -0.9656694681869968 -0.011638180942276838 0.2567119610688004 -0.026236413686466953 -0.9840076412189442 -0.14445280412504774,-41.74220732599966 -112.20755856117437 500.4444321781347,-1
1,5960,8,1.0,0.14796272929181353 -0.9734705638379727 -0.16962338306228109 -0.36906448670055786 0.10392647583821171 -0.9226920896356989 0.9163786691067033 0.2002413613261009 -0.33605733442449015,-152.24303840565128 326.90237759129366 841.5394244887956,-1
1,5974,2,1.0,-0.9078395766863515 -0.20217901826247314 0.3645763947053709 -0.12299190058728608 -0.7049752792288019 -0.6980378557543967 0.3979532554940184 -0.6770357405434172 0.6152079424621723,-361.16100992496484 164.5782056512147 790.1424147689969,-1
1,5974,5,1.0,0.26177575562519434 -0.1976965456109679 0.9441205058785338 -0.9616138454513808 0.02551123724104508 0.27087079763353994 -0.07691755009987951 -0.9728930738416355 -0.18409985702763168,-34.920156560826875 -117.54960002642709 493.300426971181,-1
1,5974,8,1.0,0.7230731336842182 0.6371333689742389 0.2644169311591405 -0.6858514433358593 0.7050261082856055 0.17401719544277433 -0.07563659208831222 -0.30781536387212094 0.9414609963782511,-125.8753298593408 206.87101194675972 604.0799837125267,-1
1,5790,1,1.0,0.3316746073617848 -0.7373734600947536 0.5876311216905432 0.7296807750930123 0.5947126031857115 0.33430956622824526 -0.5969628415341515 0.31055636643940593 0.7360917803449568,-97.94062736360914 -114.97976695386765 590.0312386165757,-1
1,5790,6,1.0,0.749405387716425 0.6470256738645459 -0.13530462749556066 0.5759873187094551 -0.7392147892777545 -0.3461518510696215 -0.3236585639106251 0.17890998197019375 -0.9274488408309784,97.1793877227823 -85.9982030124485 635.9151734592922,-1
1,5790,8,1.0,-0.5465100772942748 0.7625493600234166 0.34560990863064006 0.29895315863199495 -0.2077087275599905 0.9309168026410052 0.7816142457841407 0.6119556495040228 -0.11366377535255354,-42.721450941653885 -693.2778334549582 2570.5858240288717,-1
1,5948,2,1.0,0.18360798678205167 0.05982493911039428 0.9800852431550426 -0.3165198602949319 -0.9406167275186237 0.11687749976375161 0.929520013041023 -0.32627548602330536 -0.15355081431393605,-403.672297382414 193.90280219289178 829.0545762560849,-1
1,5948,5,1.0,0.2567809461452562 -0.18077708773850226 0.9483375929728413 -0.9650706526812494 0.002227180732935291 0.2615486092476151 -0.04897415788709866 -0.9783536543916237 -0.17438652126180026,-45.86016692178454 -109.53257321616806 491.5934028090801,-1
1,5948,8,1.0,-0.8530893266523777 0.42821425002296803 -0.29413628954798504 -0.3810660994183471 -0.9002617431811679 -0.20538603077738293 -0.35369425313865055 -0.06307740409778817 0.9263193922125168,-162.58223475639798 299.3879779044512 704.8042882960483,-1
1,4101,1,1.0,-0.5070830665081372 0.0491876796965206 0.8596111538519967 -0.2590594288037539 -0.9604910865169186 -0.09738626735538175 0.8208289569264424 -0.26909309425339073 0.5008410227768516,-388.20808881453615 -198.56848011236855 659.3872764447678,-1
1,4101,3,1.0,0.26568374823222507 -0.9453439060606125 -0.18616671345682428 0.5644189852852749 -0.004929941710184293 0.8246986751076072 -0.7805582756655538 -0.3232308851208991 0.5324082767894771,-1.015506123596932 -1.594692396072655 43.753358127873035,-1
1,4101,5,1.0,0.30044663227584784 -0.81160763453795 -0.4992463006510905 -0.8413411728486148 -0.47198893530071817 0.25929225947452916 -0.44741081904535285 0.33781719113470077 -0.8257869606472465,37.42374599632567 -17.37800415338306 27.696528546898158,-1
1,4101,8,1.0,0.32191336670460313 0.78613890366023 0.526466911105336 0.5772010896476866 -0.6039207473301982 0.5479923658716903 0.7495973782982581 0.12708016995671756 -0.643191573990319,-3.0948055260573035 25.27736821116054 29.266353831553463,-1
1,3108,1,1.0,-0.40064204008801385 0.6597600423776686 -0.6347973237151516 -0.7704760220547654 0.13056649332038053 0.6231589606678726 0.4942942890372143 0.7329310264064597 0.45537925551781105,89.68804419431197 -68.32948637164218 483.22683697425424,-1
1,3108,3,1.0,-0.4193847761418096 -0.8233732051298949 -0.380797813300683 -0.8054624740204662 0.1450026892738997 0.573433887251293 -0.4166711042953782 0.543662369112078 -0.7237633724199396,-64.26160833804825 73.96149613390153 272.6221820047801,-1
1,3108,6,1.0,-0.8157296002602435 -0.5464647195700576 0.18447365536701654 -0.43231832293345457 0.3686694669987058 -0.8215319176750736 0.3804858140887447 -0.744651476870521 -0.5377310882511495,-107.03099932523223 -30.251976576771906 501.0739349722254,-1
1,3108,8,1.0,0.767020042273795 -0.08972464109200871 0.6336960971405845 -0.17142474041764275 0.9243148343897385 0.33905846885133223 -0.6167928370291225 -0.3690764100762889 0.6908756760190353,125.32190722431523 282.7052961025097 941.7490664444584,-1
1,4115,1,1.0,-0.9635267542137459 0.12281673344457261 -0.23320215243496983 -0.2520460247302883 -0.1688948758656963 0.9518993236282697 0.07691693584350917 0.9777945878950384 0.19334303417400492,-719.4751502364547 -451.2070223150807 1355.5402668319962,-1
1,4115,3,1.0,-0.6836370420998865 -6.637567932478525e-05 0.7293650596670724 0.40800851901350516 -0.8285903701616103 0.3817604574701588 0.604153372328423 0.5547510444436174 0.5666921398721516,-126.68843406143813 -46.30091786547304 274.17261689549616,-1
1,4115,5,1.0,-0.6945167294014973 -0.6653692238183768 0.27239366471482507 0.4378536485966596 -0.6914524913419484 -0.5729080507617166 0.5706452949170258 -0.27524499969853566 0.7721587515077477,207.44507073870224 -171.2738839554027 662.5280105522329,-1
